average_gas_used,average_value_sent,days_active,days_since_last_transactions,from,transaction_count,unique_address,value_sent,wallet_age_days,cluster,agg_cluster_labels,dbscan_cluster,mb_kmeans_cluster,churn_risk,user_tier,engagement_diversity
279880.45624559175,0.0,31,0,0xbe3c02cb18483f65a514ceeabc2b185e7b27d337,2834,1,0.0,4,4.0,0,1,0,Low Risk,Casual,Single Game
365002.0228898425,0.0,31,0,0x12a9b783d58f132d972f9d574dfaed7bc7848b3d,2796,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
69975.78793353013,0.0,30,1,0xfabe7f9c95e718af360251473f6fce86344965fd,2768,2,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
69876.96780029345,0.0,30,1,0xfe958f0e2df836cef849072a106b50634a02d472,2764,2,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
69786.52320522508,0.0,30,1,0x51c1727964865e19879967d2be6e82d403da2ae2,2758,2,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
69951.11268629428,0.0,30,1,0x1a000ec1dd41884c977388338f1d4ba1121c9f00,2751,2,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
69955.0385454585,0.0,30,1,0x48c4f8526798cbd6c42236bbb382f22edcb4b8d6,2750,2,0.0,4,0.0,0,1,0,Low Risk,Casual,Single Game
70081.24727273127,0.0,30,1,0xdba1760cfa5b70dae8ec5e3a5e53ee2763dd7cb7,2750,2,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
69898.03783194281,0.0,30,1,0xd6c49ad815304e9a9c4f183657dad81b0d9e651c,2749,2,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
69891.7446108917,0.0,30,1,0x15fab0946d79b76d23b60a85a6e1581d98c1686c,2737,2,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
69925.30833943334,0.0,30,1,0xb0c8431f69245ed6b86d1d058cc24d4e50ddc6a5,2734,2,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
69824.66959385677,0.0,30,1,0xb81fe26a81188a96047e48ba3bbd86a17df3c9d1,2733,2,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
51811.33687683134,0.0,31,0,0x2fc617e933a52713247ce25730f6695920b3befe,2728,2,0.0,4,1.0,0,1,4,Low Risk,Casual,Single Game
69878.30535191,0.0,30,1,0xf3f08e21a8272a2ef315405ca43d12a8ebe2a2c2,2728,2,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
69857.07828004796,0.0,30,1,0xe14dd03bbfcf6a346e5f2e565326338fffbc961d,2721,2,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
69801.82052225471,0.0,30,1,0x7e3f56838698500aed68ffd52f53a52940397839,2719,2,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
70031.63894001127,0.0,30,1,0xf0f962c80c9a338cc2b3032e7320089799729fd6,2717,2,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
69883.07326951779,0.0,30,1,0x610d6fd820c33e348e83016ce1c545e4307765d6,2716,2,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
43738.370397643026,0.0046460621314325,13,0,0x8d049aa37690de6fb2cbc1cc7cb97dbc0930c804,2716,226,12.618704748970789,4,1.0,4,-1,2,Low Risk,Casual,High Diversity
69817.30375552672,0.0,30,1,0x8a5824193212f648b41f2f9f56d2a4a47bc89c69,2716,2,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
69834.7619749486,0.0,30,1,0x76fc5ff0d89eea6114f38ee839b3e48505b3924d,2714,2,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
367181.2163656469,0.0,31,0,0x0fc809ab38eb977232b3e371b3049577761ef701,2713,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
69726.04022140609,0.0,30,1,0x999986575b6d82ecb86b0d40329aef884ee32a6e,2710,2,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
69942.02410979616,0.0,30,1,0x57fc743feb37ab5e8f7a0d0be0e164d806e9c5d9,2696,2,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
69948.26822917048,0.0,30,1,0x572619ad84873aca9d35e9c10ea0dfbf87af79bb,2688,2,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
69854.8172683328,0.0,30,1,0x8955176fb0e8f979a1d6e683dcbb1ecb7cc73057,2687,2,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
69836.69869646565,0.0,30,1,0x3f1e295d821d18fdb88dd81407895acfae43453b,2685,2,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
69926.1974569971,0.0,30,1,0xbc999df439e9c6b4ae503677dcbc6b1fb5a80984,2674,2,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
52686.8398496238,0.0,10,19,0x07924bc32d5c3733f1fbd927472e48783f2f3290,2660,1,0.0,4,1.0,1,1,3,High Risk,Casual,Single Game
104220.67122767241,0.6201427360406473,30,0,0x4365980687b9fe50032e8b10e82212793f1be268,2631,211,1631.5955385229431,5,1.0,4,-1,0,Low Risk,Power User,High Diversity
73923.00470035123,0.0309753231492362,21,1,0xac5fe05aab074c124dc665fb7d7accd2a43e4786,2553,5,79.08000000000001,4,1.0,0,1,0,Low Risk,Casual,Single Game
294508.3246855329,0.0369496855345911,5,7,0x3cc243304365aeed0d72f34278e99533c0225883,2544,3,94.0,16,1.0,1,-1,3,Medium Risk,Casual,Single Game
54636.44946492132,0.0039635354736424,2,16,0xd2b453d1f3cc21b68ba174011a783fec2f82a078,2523,2,10.0,15,1.0,1,1,3,High Risk,Casual,Single Game
96419.74253570025,1.436083718589506,31,0,0xb6e4799b140e8979416911436e14016c29b9f942,2311,13,3318.789473660348,4,1.0,0,1,0,Low Risk,Power User,Low Diversity
60031.081818182145,8.195129363976939,31,0,0xfca4e1d6ec4f1d63794488138695a38da2d62d55,2310,26,18930.748830786728,4,1.0,2,-1,1,Low Risk,Whale,Moderate Diversity
326386.8325872866,7.600197217834324,29,0,0xc8c74c2cb73496e6f4a761835aab729613b6c495,2234,82,16978.84058464188,4,1.0,2,-1,1,Low Risk,Whale,High Diversity
119197.8998203058,0.0,31,0,0xeeeeee89a40308b1b039cf49e1de70b6483b1199,2226,1,0.0,4,0.0,0,1,0,Low Risk,Casual,Single Game
38831.579999999594,0.0170096289500686,13,0,0x50b343258b880af99d763e272c7e6200747705a9,2200,358,37.42118369015105,7,1.0,4,-1,2,Low Risk,Casual,High Diversity
179186.40093023473,0.0,19,0,0xea8a4caf51ad87093f1d412c00cce8cc0145fde8,2150,1,0.0,16,1.0,1,1,3,Low Risk,Casual,Single Game
116822.4263746503,0.0,31,0,0xae3544528bc5987a340e40ea381dc6614e0aef27,2146,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
115926.99952629031,0.0,31,0,0x5e25b74e109107a0fcef67b0ab18707cdced3bce,2111,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
56735.75094876607,0.0077134724857685,16,0,0xeedb06afb61119baaa5985324b3b5188726a7593,2108,6,16.26,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
116962.96808003756,0.0,31,0,0xe6ac0e620e887583d1788b5879ef6337dc9871c8,2099,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
116110.13282369761,0.0,31,0,0x9b2763bf05eea4fc7724f12603803670b37201ef,2093,1,0.0,4,0.0,0,1,0,Low Risk,Casual,Single Game
93490.88654858629,0.0290996335835266,19,0,0xd415cb04a21741319c30ac5d6303481e1cd8af48,2089,287,60.78913455598719,4,1.0,4,-1,2,Low Risk,Casual,High Diversity
117192.39491362711,0.0,31,0,0xb3c1304811483bb6575195282ee870acbff615f4,2084,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
116321.90077444281,0.0,31,0,0x51afdf239185dce97d02e9e1c740e6b389fccaf4,2066,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
209536.63477416086,0.0243154423637375,31,0,0xec97053b534006e506dfbc59a7016673ea3d249b,2059,7,50.0654958269356,4,3.0,0,1,0,Low Risk,Casual,Low Diversity
116103.17824186478,0.0,31,0,0xd709da3106e00f91aaa6a6d2b494202a5fe364c0,2059,1,0.0,4,4.0,0,1,0,Low Risk,Casual,Single Game
82771.62658846367,0.0046432062561094,28,0,0x086f7a7216dbbfc20ba31f1d682f81d056438bac,2046,95,9.499999999999984,4,1.0,0,1,0,Low Risk,Casual,High Diversity
116591.4995102837,0.0,31,0,0x928a5ffaa9186bf653abe01af926b6834ec24520,2042,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
115839.1845851741,0.0,31,0,0x24355dfb7996c6cb8e70e8924212d594d2d74412,2037,1,0.0,4,0.0,0,1,0,Low Risk,Casual,Single Game
38971.811209439664,0.0,31,0,0x83f623dcf44ef1e49ef68214791af5d433166ba3,2034,2,0.0,4,1.0,0,1,4,Low Risk,Casual,Single Game
43745.683587975145,5.807321298644334,31,0,0x808191888465c4658b400a316d025ce02e86a131,2029,25,11783.054914949354,4,1.0,0,1,0,Low Risk,Whale,Moderate Diversity
170780.78807293938,0.1455840315426318,22,7,0xa0b7d4dea299b8a81c383dce7449c99e3e239930,2029,22,295.39,4,1.0,1,1,3,Medium Risk,Regular,Moderate Diversity
451165.2449282546,0.0,26,3,0x1f605a4938434b8f3cfc6a1c207cb9846715ff08,2021,7,0.0,4,0.0,0,1,0,Low Risk,Casual,Low Diversity
178095.64292878722,4.012036108324975,31,0,0x9ce0a69af443c78eb2b0d0a950561c7b58ac874b,1994,4,8000.0,4,3.0,0,1,0,Low Risk,Whale,Single Game
186222.7493645194,0.0,31,0,0x6bad7ef5384e48b6829b685d4667b5fbd277b55a,1967,1,0.0,4,0.0,0,1,0,Low Risk,Casual,Single Game
38986.77630234951,0.0,31,0,0x558dea4db17843e57054a5af0cbc0c1a32fb6777,1958,2,0.0,4,4.0,0,1,4,Low Risk,Casual,Single Game
38801.62065439693,0.0,31,0,0xba6130e5635ee038d4826a28086ec9fe654511ec,1956,2,0.0,4,0.0,0,1,4,Low Risk,Casual,Single Game
38842.51101998991,0.0,31,0,0x5970cb07fb5a124be7f48b5a023ad973dd242331,1951,2,0.0,4,4.0,0,1,4,Low Risk,Casual,Single Game
63580.12006157148,0.0061570035915854,14,6,0x2452abf6d1e23dafd8e21492b4f47fa1d48ccb63,1949,6,12.0,5,1.0,1,1,3,Medium Risk,Casual,Low Diversity
103283.63881681525,0.0482616230824872,31,0,0x8b8e1d77b16f614923acd718257aca260fb9a92f,1927,8,93.00014767995302,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
38793.416535845296,0.0,31,0,0x37b45f41cb07974a929c2a4303f1591cf2769841,1911,2,0.0,4,1.0,0,1,4,Low Risk,Casual,Single Game
155311.22478991718,0.0,30,0,0xc6f62518195763baaecd9652a652f20e90d248e2,1904,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
39042.6808846764,0.0,31,0,0x86b6026e6f217d07642050c1c24bf95bde6175fb,1899,2,0.0,4,1.0,0,1,4,Low Risk,Casual,Single Game
64036.05299417098,0.3518015755776311,31,0,0xcf0abb497fd8dbe865b1d4e91758a5e81053279c,1887,52,663.84957311499,4,1.0,0,1,0,Low Risk,Regular,High Diversity
39164.12327311396,0.0,31,0,0x267c0dc76e31657e1470b54bf12990634e2a6581,1882,2,0.0,4,0.0,0,1,4,Low Risk,Casual,Single Game
39086.09129738411,0.0,31,0,0xf96f15643c35825c8c3841823e6e93d4d82cb020,1873,2,0.0,4,0.0,0,1,4,Low Risk,Casual,Single Game
40662.03378015993,0.9778538818264016,12,7,0x818974616cb30c7cac62314618defbb77c8298b3,1865,308,1823.6974896062388,5,0.0,4,-1,2,Medium Risk,Power User,High Diversity
117397.7548283257,0.0,30,0,0x5b64bb1b70c154691688a966f2cd0bb2b5ce02a1,1864,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
38872.99032778107,0.0,31,0,0x06bd48ee801b1fdfd7d383c6f0eaf1bd35f47949,1861,2,0.0,4,0.0,0,1,4,Low Risk,Casual,Single Game
38948.73347897347,0.0,31,0,0x115c5519aa3bdd36635584153b10c568971a38f4,1831,2,0.0,4,1.0,0,1,4,Low Risk,Casual,Single Game
59216.10523353933,0.0344054852135117,6,16,0x6be7c70d84809ec8b4e5df845fb5bff3aa877650,1777,15,61.138547224410296,7,1.0,1,1,3,High Risk,Casual,Low Diversity
260282.41983852678,6.509325519066049,29,0,0x87e862e6238abe984edc34df3f000f252d495834,1734,33,11287.17045006053,4,1.0,2,2,1,Low Risk,Whale,Moderate Diversity
191783.2628128725,8.90706692324038,30,0,0xb2b074f1e8858a4f7c4d57756082df5f5e39431e,1678,34,14946.058297197358,4,0.0,2,2,1,Low Risk,Whale,Moderate Diversity
126161.90479078193,0.0,30,0,0xa10faef2ca64d7f91b613e1b89526d29fb814770,1649,6,0.0,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
64247.06317804768,0.0191448627951499,17,7,0xae0ef58cd81eaa393f01997655ff931eff9d260e,1567,7,30.0,5,4.0,1,1,3,Medium Risk,Casual,Low Diversity
311485.6150385615,16.0146127474643,29,0,0x99eed9e994595ce0958002e67a3d6355d1e2a8af,1556,30,24918.737435054456,4,1.0,2,-1,1,Low Risk,Whale,Moderate Diversity
57662.584942084446,0.4031942783690428,17,7,0x433e3d6a5cb4632fd179da56f9591f3728512363,1554,7,626.5639085854925,4,1.0,1,1,3,Medium Risk,Regular,Low Diversity
73394.48172323838,0.0,30,0,0x34f95bd9d6663df867f244225b82fdfbc011dd5e,1532,3,0.0,4,1.0,0,1,4,Low Risk,Casual,Single Game
187856.20509470737,3.3905735385795874,19,5,0x694372022a9097caa151c6c2ee7b1f137a0f286a,1531,77,5190.9680875653485,4,4.0,0,1,3,Medium Risk,Whale,High Diversity
117843.29237844954,0.0,31,0,0xe7bc937a1d66f9b80656c4ee7fb32cf0ad3bd31f,1522,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
110100.346077786,9.176655091795554,23,0,0x86c592f3fcc890ba4138bea0f2e66ec9d074deed,1517,21,13920.985774253855,11,1.0,2,-1,1,Low Risk,Whale,Moderate Diversity
369482.21560847113,11.77869588624718,30,0,0x0274c7cad787f6b0d8cc76971909b0d83b99f91d,1512,21,17809.388180005735,4,1.0,2,2,1,Low Risk,Whale,Moderate Diversity
198043.91402116243,18.370697680794944,26,1,0xbb687c9ca59fa2c0fcf3da47215bcca0501057b5,1512,117,27776.49489336196,6,4.0,2,-1,1,Low Risk,Whale,High Diversity
119474.14827127685,0.0,31,0,0x1478d28a3e6959dfaaeeeb9541541b0ec314a2e7,1504,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
116054.61841227493,0.0,31,0,0x2c7201400fcb624f81aadfe816eed95f5f3cac33,1499,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
119425.61394101889,0.0,31,0,0x3441451a2bf7d7b1d34c9282ea12d9fa8255ac3b,1492,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
117777.46164199212,0.0,31,0,0x74679d1ed0ecf48ff3bbb793bbf129d1e5927f72,1486,1,0.0,4,0.0,0,1,0,Low Risk,Casual,Single Game
120034.83636363661,0.0,31,0,0x6272f5cfea5a20cab0bf6645ee5f70b486a40e8a,1485,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
121855.62154882165,0.0,31,0,0x2d9f9797816bbf1f745b492f46af034253552607,1485,1,0.0,4,4.0,0,1,0,Low Risk,Casual,Single Game
118993.0457912461,0.0,31,0,0x0f41a11d64909a4d42620fcb8d1b00e77dce8f5b,1485,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
114215.93796359071,0.0,15,16,0xb4cb0e16bca8b6f00ee8bed41b0e98af701b5a1a,1483,1,0.0,4,1.0,1,1,3,High Risk,Casual,Single Game
118287.44504383035,0.0,31,0,0xc257fc4cc264662ba8fd39ff16f1b0c8f9fcf970,1483,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
113723.81241565784,0.0,15,16,0xa2575fedbc02cb7af3b91a2bc7e25dbf6c2e2a3b,1482,1,0.0,4,3.0,1,1,3,High Risk,Casual,Single Game
119968.4800810266,0.0,31,0,0x0f7f99bd8c39e98c9c9e03c3c576ec657aa8adb4,1481,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
145229.71775827245,0.5910892192022285,31,0,0x218c915f8f90ffd1e50bbe5473f3e1b589318a9e,1481,13,875.4031336385003,4,1.0,0,1,0,Low Risk,Regular,Low Diversity
119251.40810810833,0.0,31,0,0x3555190dc6e38b724097f37cafbe77534083c4db,1480,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
111249.93301759096,22.99299699671205,31,0,0x43a43d7aaf2c8a78e40607d8ff2606a7dcd0fe18,1478,291,33983.64956114041,4,0.0,2,-1,1,Low Risk,Whale,High Diversity
90369.86797562512,3.343940419769804,26,0,0xed5ab8ef7aebff8f049f26d9a458e72a8550cba3,1477,5,4939.0,4,1.0,0,1,0,Low Risk,Power User,Single Game
119966.73644986478,0.0,31,0,0xc4c8763cacecaa2e9f56539fad7c528cf1a14d5d,1476,1,0.0,4,0.0,0,1,0,Low Risk,Casual,Single Game
120441.4152484685,0.0,31,0,0x951be7b00ce47d9766597a8032c73412dbe3c756,1469,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
117699.57385976866,0.0,31,0,0x49b612287c48e7f9ef9fd0eb18d0a5886b71cab2,1469,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
120048.31948228896,0.0,31,0,0xf8ef26367aef273b67ba561270c2b7996afe82e6,1468,1,0.0,4,3.0,0,1,0,Low Risk,Casual,Single Game
119332.30381471406,0.0,31,0,0x3b1b9f3e0bb72b7fe95cd2a9b2aa003b2268e92d,1468,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
45048.58895705438,0.03101031905433,22,0,0x11ac58842eb9608a63c1a165421d339e21044535,1467,194,45.49213805270215,4,1.0,4,-1,0,Low Risk,Casual,High Diversity
154560.4103612819,0.0,31,0,0x06afa7cad4dcfdb28951889c4b38977624f9dba9,1467,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
119881.20273037581,0.0,31,0,0xd2907cf8adf1dedc26ad2dc4b522348e25036306,1465,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
285413.69808743143,14.66660672338914,30,0,0x4aaf5f907665eed54a72c85b002d68098c9b47f6,1464,62,21471.9122430417,4,1.0,2,-1,1,Low Risk,Whale,High Diversity
119802.35430916576,0.0,31,0,0x00001d0f6783f7ede3077b1d31439413121f43b6,1462,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
119820.02257181978,0.0,31,0,0x11ac9d754dc98d72c100d46edfecc7ff0b4b14e2,1462,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
150502.82216142322,0.0,31,0,0x937dc00f71aeb73395314ccbe4a1c7572f491316,1462,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
118164.5961670089,0.0,31,0,0x3f98c342740cdf9745a0aa3239fdfdad381b5334,1461,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
116690.39520547978,0.0,31,0,0x2cadfab33fc6ba7befa5ae2dbdbfbbbf53f4792f,1460,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
114262.2500000033,0.0,15,16,0x1493fa3405b32129850775727968b1c76ad2811e,1460,1,0.0,4,1.0,1,1,3,High Risk,Casual,Single Game
122357.27827278971,0.0,31,0,0xfb178a8882f35aa1a61a53c747b39dd43c64a634,1459,1,0.0,4,0.0,0,1,0,Low Risk,Casual,Single Game
117629.96771978048,0.0,31,0,0x0efe26a2e2f03b2f40c631b0dfdb193d44ac76c1,1456,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
157274.9189003439,0.0,31,0,0x82a3ad9af369ede3288eb7d4c9b6b1fe8d773348,1455,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
121457.99449415047,0.0,31,0,0x6f38bf79686002a712524d27f40098715f57703c,1453,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
120222.75550964224,0.0,31,0,0x3b4a3f166b9c9eca2389ed8994ee74fd07735160,1452,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
116692.91568762982,0.0,31,0,0xaa2b10c9744452028a9be74b775b3d206c8f700c,1447,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
118579.29322268377,0.0,31,0,0xb4b57dc869fdde932c8eda2d8c50b3ebbb751e32,1446,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
119303.68953568982,0.0,31,0,0xc49d7001bcc5759e5924558d576d885a766c7746,1443,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
119675.19764216393,0.0,31,0,0xb48617dbabee5e594e88313e5b9536ff58968e89,1442,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
157949.95546277022,0.0,31,0,0x1d009b32f3538828183761d627bdc19c09f457bc,1437,1,0.0,4,4.0,0,1,0,Low Risk,Casual,Single Game
119935.15132496525,0.0,31,0,0x36bfb24b8cbbf85a132e87c13dae27c0881f8304,1434,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
119543.6037735849,0.0,31,0,0xee70fc73a2cf9ba8ae4c9bc39e319d48ad437cf0,1431,1,0.0,4,4.0,0,1,0,Low Risk,Casual,Single Game
119906.58280922461,0.0,31,0,0xd9843f0f0e3841ccedf434929a6cb6b2d1e87cc6,1431,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
120953.93706293716,0.0,31,0,0xfb7d57ce6aa5bda831d65fa8b368369d7571679b,1430,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
120445.7319804061,0.0,31,0,0x998975bde95ed8212973d8264ba620f0ffd2d685,1429,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
120708.14866760168,0.0,31,0,0x13065bff6317bb60081bef4846133956021723d6,1426,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
120519.00632466646,0.0,31,0,0xf682d43759a2760547f89af4d964a2a0ff6e6aa6,1423,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
122015.22628250197,0.0,31,0,0xef3dc6a403836f1ffe4621a695374c795d30564a,1423,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
119469.51513019034,0.0,31,0,0x281a2933e3134ff3bf889fc009e4c8d58c9b4d3f,1421,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
119997.71599718141,0.0,31,0,0xf1f8617e74527b9d9bf5594f187888e40bec3413,1419,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
198204.47988708154,0.3761397318278052,31,0,0x7f353dd0c3ba44c061fdd564be9d5b1b484e0945,1417,9,532.99,4,0.0,0,1,0,Low Risk,Regular,Low Diversity
119004.24347212451,0.0,31,0,0xc8521b5818abc1f5a4cf00466e26d60e27d62407,1417,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
240532.16454802314,0.1308678807036107,31,0,0x82eb0170bb5c123d439e6813f7e600ba2eb6d7db,1416,44,185.3089190763128,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
120133.89681978809,0.0,31,0,0x4c26a2a023304cc325d340c4cd5d593821a59432,1415,1,0.0,4,0.0,0,1,0,Low Risk,Casual,Single Game
69839.16300496172,0.0,30,0,0x9ed33f401f1f588e076ed6c1571bc1884422e058,1411,1,0.0,4,1.0,0,1,4,Low Risk,Casual,Single Game
122037.32028469797,0.0,31,0,0xf510d68dbb3bab6a23f74dd565077c9fc8c6f851,1405,1,0.0,4,4.0,0,1,0,Low Risk,Casual,Single Game
121403.59401709406,0.0,31,0,0xb78595fc4abaeadbcaa912b83e274351952fd3f7,1404,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
120225.38940586979,0.0,31,0,0x7a73717e3956476f2aca6bb58d50dc88b23d51be,1397,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
119993.75429799434,0.0,31,0,0x3ea973f6bd5280de484dc95baa7d715c1b54ae5d,1396,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
217246.2372759848,0.0055616198836249,30,0,0x0bc32dceccc2fe0028327b45b09f9d4d4b7a85b3,1395,17,7.758459737656834,4,3.0,0,1,0,Low Risk,Casual,Moderate Diversity
69838.11621233916,0.0,29,0,0x9c8d80ad416105d72625e060e45a3f51f2f51f53,1394,1,0.0,4,1.0,0,1,4,Low Risk,Casual,Single Game
119791.23689877981,0.0,31,0,0xfc65b7b0d8ced217c4b1325927f6308db4bf3964,1393,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
119433.51830581509,0.0,31,0,0xf25e00dee2801e7ee7aeb1bc33daebab88fa5680,1393,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
114562.5104091916,0.0,15,16,0x1f1deee70cd9f49ca3fbbfc9418e13ff9cecd487,1393,1,0.0,4,1.0,1,1,3,High Risk,Casual,Single Game
113795.46868250817,0.0,15,16,0xb6fb5ee7b10e24e13fb4f5f4b28d942c017891b9,1389,1,0.0,4,1.0,1,1,3,High Risk,Casual,Single Game
117811.82788671044,0.0,31,0,0xf9ad8a67847be42de755325c0cd33c4116327536,1377,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
119521.44476744212,0.0,31,0,0xa7047fe35bd813f5bd32cc306444a70b387a02be,1376,1,0.0,4,4.0,0,1,0,Low Risk,Casual,Single Game
68110.26981818098,0.0382727272727272,17,0,0x4061b103cae619515935a6587d60f2fca9d2a380,1375,10,52.625,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
94880.56902848797,0.0,31,0,0x2c03069408a0c9ce4465b038c227ab36214e3a87,1369,11,0.0,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
69838.09464416791,0.0,28,0,0x9762c7f48f49214587e40f821a505f93a898fc57,1363,1,0.0,4,1.0,0,1,4,Low Risk,Casual,Single Game
119768.32859281456,0.0,31,0,0x521205ec356bbd85efcecdc3b665f0945bdeeb73,1336,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
231664.232415902,0.0006466005909491,31,0,0x188974a7da7c30a41587f7aa39e4a9c729affc08,1308,13,0.8457535729615213,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
47132.41705069115,0.0,7,9,0x16c47f9994572f6077bf7b595ecf848e0eee4b39,1302,4,0.0,7,1.0,1,1,3,High Risk,Casual,Single Game
109012.43812452,0.0,30,0,0xc4f1b4124686447e06124c2bf6396ebe304ff245,1301,4,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
148358.74881516607,5.365319794317557,31,0,0x8da9b52b2bb7b83b0a28c35a45f0b142c842b947,1266,33,6792.494859606028,4,1.0,0,1,0,Low Risk,Whale,Moderate Diversity
49146.325599998934,0.4229025048080162,30,0,0x3572cae542e8f289e257418f18dd395af5583c6b,1250,18,528.6281310100203,4,4.0,0,1,4,Low Risk,Regular,Moderate Diversity
47028.48275862009,0.0042156054866164,8,9,0x3674609c656e71031ada30db72cf985c534f8444,1247,217,5.256860041810752,5,1.0,4,-1,2,High Risk,Casual,High Diversity
335502.31300160475,15.40633016938058,31,0,0x24d2ac0c9d3cc6929d50b8fbd6cbd2e81c812732,1246,37,19196.287391048205,4,4.0,2,2,1,Low Risk,Whale,Moderate Diversity
70196.43157894677,0.0024291497975708,29,0,0x0736fe43ad65a45e3ad07f506b3b99376400d71b,1235,6,3.0,4,1.0,0,1,4,Low Risk,Casual,Low Diversity
