average_gas_used,average_value_sent,days_active,days_since_last_transactions,from,transaction_count,unique_address,value_sent,wallet_age_days
3.5859778722721436e-13,0.0019354013980618374,31,0,0x31ab25276e97b557e016c626dcd1f8854e7399cb,6232,2,12.06142151272137,3
3.656551607830554e-13,0.001980150795799954,31,0,0xd6c4c7f40a128ef215532cc08e87ffbd00531525,6232,2,12.340299759425314,3
3.5973663157894895e-13,0.0019440056756947835,31,0,0x2a297018c1075e7caf80e23fc17cc84bfde983c2,6232,2,12.115043370929891,3
3.599089433568688e-13,0.0019505514433747785,31,0,0xb6eb7b62e220e5db4e6518ba5dfcbb5af6af7d65,6232,2,12.15583659511162,3
3.6088169271502064e-13,0.0019316423771552947,31,0,0xf320bd9db29bbfc1f820769f964d5b29ba75dafa,6232,2,12.037995294431797,3
3.6167177069961404e-13,0.0019217342955413633,31,0,0x59c6842fb31383d8d44cc9329fcfa1dcf87b2e9e,6232,2,11.976248129813776,3
3.569166854942226e-13,0.0019075619872758155,31,0,0x2f6f9909951ac9eebd6d685bc15f3631daa3d692,6232,2,11.887926304702882,3
3.6000777246469837e-13,0.0019527205998197583,31,0,0x555367db1b9c6d3500532d8c06c7a30e6447f27a,6232,2,12.169354778076734,3
3.641941829268309e-13,0.001969510179746724,31,0,0x7d514b6aecbfda467a2850eff9ce5ebecda682a8,6232,2,12.273987440181582,3
3.594615270422081e-13,0.0019481200642109374,31,0,0xbe5e61b95f6137ce8cb922a347c57ada8cbe23a6,6231,2,12.13873612009835,3
3.603655724602806e-13,0.0019531071035463372,31,0,0x3bd7f499952787fbf06c8fb2233d994016413033,6231,2,12.169810362197227,3
3.5902039110897234e-13,0.0019445705829053655,31,0,0x0aed35e346b095be3b8ace7cb3335216e5e35ea9,6231,2,12.116619302083333,3
3.6025543732948257e-13,0.001945028000074843,31,0,0x746c6f566d0aa3e36bfc96e3c151be66e50363cb,6231,2,12.119469468466347,3
3.6454811651420433e-13,0.001987237142749405,31,0,0x28b4df7dc9a2fd3adf055b67aed0067aa4e5691a,6231,2,12.382474636471542,3
3.6306101283903167e-13,0.0019606185006851963,31,0,0xf43d10a4ba2e115386079e186cd3cc6f9b923174,6231,2,12.21661387776946,3
3.5818632792937533e-13,0.0019232620921003129,31,0,0xac04f3f37a0874d75dd916f04386914211afd499,6230,2,11.98192283378495,3
3.802229392764482e-14,0.0036261580282782135,23,3,0x79a4e13a69b7ba42f61066375bcaccb4924ab3cd,6192,204,22.453170511098698,3
9.47645294795728e-13,0.0893371757925072,8,7,0x5a768236264a52e8dc42eb8a0e2174857072a324,5899,13,527.0,11
2.1246395116160008e-14,0.022865112295986464,15,7,0xb70f4624e7f460a263e1fe59708a385d003e05fd,5897,3115,134.83556720943218,7
2.423279122018651e-13,0.0,31,0,0x9f081e2ee70964971ac281b73d4f66b0ae4841e7,5786,2,0.0,3
1.862226397306347e-13,0.0,31,0,0x50953b13f7ebbfd9835b9a4a394b3a1261afa637,5346,1,0.0,3
2.0739071371882152e-13,0.006519274376417234,28,0,0xa3d24ab3c3b628aa10b47977822440d4ab27407c,5292,7,34.5,5
2.6022912213595937e-13,0.0,31,0,0xca585e09df67e83106c9bcd839c989ace537bf95,5281,1,0.0,3
2.099999999999926e-14,0.004170019723865968,31,0,0x9430801ebaf509ad49202aabc5f5bc6fd8a3daf8,5070,4747,21.142000000000454,3
2.099999999999926e-14,614.6245423426744,30,0,0x40fb117b04ab7377b3e5f7be1f7308991e09188d,5041,3903,3098322.3179494217,4
1.3690203085299454e-13,0.0,23,0,0x1322bb56ed2b4d4e4bf05347447de82ac831bd90,4959,1,0.0,3
1.9487910827629176e-13,0.0,24,0,0x493b90553584636293dc110644883e43413f0deb,4821,1,0.0,3
5.993543329015885e-14,0.008419689119170985,25,0,0xfaf897041f5c00e86a5f249a10f2afaf514c4605,4632,5,39.0,3
8.553356393297508e-14,0.0,21,0,0x307f93a4d75e741b33fa5daaf97a3a79faf41c4f,4536,1,0.0,8
5.837383889502438e-14,0.009962430939226458,28,0,0xdad44694634237e7147fa34da3010f8791948031,4525,127,45.07999999999972,4
7.697346703936699e-14,0.0,31,0,0x9f034dddd9c6464e827f648110dda4b6a3a42844,4293,1,0.0,3
7.45750912707704e-14,0.0,31,0,0x12eecb51634c347a33ab23eca3b9cd7425133646,4273,2,0.0,3
3.289114153445418e-13,0.0,31,0,0x9db9a282f731e6526bab4f0cb2d57409ef53ee6c,4223,1,0.0,3
2.6840627014217545e-14,0.18467008211764388,22,0,0xc65d0275a56f2885a19fc1e609b2f81fa0f9e61c,4220,258,779.3077465364572,4
3.329763334124797e-14,0.016307702656294974,13,0,0x92084a02337e4380d4a5599d9ca82647901c6820,4211,815,68.67173588565814,3
4.894518759053533e-14,0.027160563530979138,29,0,0x307b6b4a5e8dee79a6baaf72c03ff5cca187fa87,4142,991,112.49905414531558,4
1.5217073391089017e-13,0.0,31,0,0x244fe685d8737c45f86aaf282cb495290d8b1699,4040,4,0.0,3
1.6862802359437644e-13,0.0,31,0,0xb2107fcca2fb188bc7f6bbaba01fe3847e8b45e2,3984,3,0.0,3
4.264870882202652e-14,0.004042681616013333,21,7,0x0f30f0f805bb0298c8163f13682d5a9084a4a25f,3922,205,15.855397298004291,3
2.9574291192266474e-12,0.0,4,14,0x02ab7d648b32701c67de766906a81e287988f88f,3724,2,0.0,16
5.794409427880471e-14,0.0133548213806071,30,0,0x72bd098b13909d6364faf45c38ac719128c5c52c,3723,94,49.72000000000023,4
1.5720453143471158e-13,0.0,31,0,0x52ac33eee46c78fc7f97f236f39ebf7ba00f6aee,3722,4,0.0,3
2.7645073525450393e-14,0.011321818853912988,15,14,0x0b79ecc1868bf844a2d173f40ce1a799df1db1de,3713,423,42.03791340457892,4
1.6642191111110913e-13,0.0,31,0,0x6e309187554d8dc62ced73849d74dbc178873015,3645,1,0.0,3
1.5479857171145734e-13,4.555325527186316,30,0,0xf1eab0fb12d20b7b251352cb42493e0c9045f175,3535,23,16103.075738603628,4
4.033992934472932e-13,0.4724070681329976,29,0,0x1d8f2d84a652af47278d60c98280a6ed1437c96e,3510,117,1658.1488091468216,3
8.856368222158731e-14,0.0,31,0,0x2436a65ece68857e4fa1689cb6d856058d4492a4,3493,1,0.0,3
8.880683500717472e-14,0.0,31,0,0x694ebeeed4e23aa92e874577919b74939c5484c7,3485,1,0.0,3
8.795799394289103e-14,0.0,31,0,0x5363b1b9c411e589a9aefc82282074582bd6dd4e,3467,1,0.0,3
2.489983701769656e-13,0.0,23,0,0x14c554d3842f0f2fcc7bee46e62010d03a6a1342,3447,1,0.0,11
1.4256384329896624e-13,0.0062456126433016994,31,0,0xd55bba6c6d7d61ce35ecb19048844ecd1e618d90,3395,17,21.20385492400927,3
9.012590637037163e-14,0.0,31,0,0x0bafb1e367c3a251af13480371aabc49b38760fc,3375,1,0.0,3
6.015622818991294e-14,0.01370326409495549,7,23,0x03a17be44de8118800a4abe472b5a1e11b91006d,3370,15,46.18,4
2.099999999999929e-14,0.006960265728712423,13,7,0x81a0786231feabf9d9f7d1b63540d0ec0c656066,3335,351,23.21248620525593,7
7.843715565891477e-14,0.00013514628623783115,21,0,0xdbfcf387aa08d38a3f92178e5771b8e9b783c4d5,3225,5,0.4358467731170054,4
1.182078688200424e-13,0.0,31,0,0x7a88060024b31f0c529074b41f7b5b60b7e401fc,3034,2,0.0,3
3.029498473282396e-14,0.006745952574312574,29,0,0x26b862a58281b10bf3184ac8e2ae6cf50950cb6a,3013,195,20.325555106403787,3
2.2010994677311325e-14,0.19817032601463688,25,0,0xb003cca0fc56e1ee1d63971faeb465980f38582c,3006,2982,595.6999999999985,7
4.996451213675171e-14,0.09729914529914595,5,13,0x3dc4db85e3cddef7a19fe4de0e1a7a44eb4d638f,2925,1847,284.6000000000019,5
4.476735711835269e-14,0.004328886706336474,13,0,0x8d049aa37690de6fb2cbc1cc7cb97dbc0930c804,2915,226,12.618704748970822,4
5.183476464471226e-14,0.0,30,0,0x2fc617e933a52713247ce25730f6695920b3befe,2885,2,0.0,4
9.517103321678598e-14,1.2302562237762233,30,0,0x478818924d4eb945df38ac4d64f291b0edfebe9a,2860,5,3518.5327999999986,4
2.8151520042343206e-13,0.0,31,0,0xbe3c02cb18483f65a514ceeabc2b185e7b27d337,2834,1,0.0,3
6.996733853243942e-14,0.0,31,0,0xfabe7f9c95e718af360251473f6fce86344965fd,2821,2,0.0,3
6.9871476851856e-14,0.0,31,0,0xfe958f0e2df836cef849072a106b50634a02d472,2808,2,0.0,3
6.978225142653763e-14,0.0,31,0,0x51c1727964865e19879967d2be6e82d403da2ae2,2804,2,0.0,3
6.994737500000405e-14,0.0,31,0,0x48c4f8526798cbd6c42236bbb382f22edcb4b8d6,2800,2,0.0,3
6.994357183702494e-14,0.0,31,0,0x1a000ec1dd41884c977388338f1d4ba1121c9f00,2798,2,0.0,3
7.00719245620348e-14,0.0,31,0,0xdba1760cfa5b70dae8ec5e3a5e53ee2763dd7cb7,2797,2,0.0,3
6.989232414040522e-14,0.0,31,0,0xd6c49ad815304e9a9c4f183657dad81b0d9e651c,2792,2,0.0,3
5.2611258342302685e-14,0.0,11,18,0x07924bc32d5c3733f1fbd927472e48783f2f3290,2787,1,0.0,3
6.995794284687681e-14,0.0,31,0,0xb0c8431f69245ed6b86d1d058cc24d4e50ddc6a5,2782,2,0.0,3
6.9885953613812e-14,0.0,31,0,0x15fab0946d79b76d23b60a85a6e1581d98c1686c,2781,2,0.0,3
6.9819640647486e-14,0.0,31,0,0xb81fe26a81188a96047e48ba3bbd86a17df3c9d1,2780,2,0.0,3
6.98724783705879e-14,0.0,31,0,0xf3f08e21a8272a2ef315405ca43d12a8ebe2a2c2,2774,2,0.0,3
7.002269992769747e-14,0.0,31,0,0xf0f962c80c9a338cc2b3032e7320089799729fd6,2766,2,0.0,3
6.985171475054625e-14,0.0,31,0,0xe14dd03bbfcf6a346e5f2e565326338fffbc961d,2766,2,0.0,3
6.981227532561902e-14,0.0,31,0,0x8a5824193212f648b41f2f9f56d2a4a47bc89c69,2764,2,0.0,3
6.979745421643543e-14,0.0,31,0,0x7e3f56838698500aed68ffd52f53a52940397839,2763,2,0.0,3
6.989690915671774e-14,0.0,31,0,0x610d6fd820c33e348e83016ce1c545e4307765d6,2763,2,0.0,3
3.6640707564241765e-13,0.0,31,0,0x12a9b783d58f132d972f9d574dfaed7bc7848b3d,2763,1,0.0,3
6.982984481508737e-14,0.0,31,0,0x76fc5ff0d89eea6114f38ee839b3e48505b3924d,2758,2,0.0,3
6.976575172664881e-14,0.0,31,0,0x999986575b6d82ecb86b0d40329aef884ee32a6e,2751,2,0.0,3
6.993566654492729e-14,0.0,31,0,0x57fc743feb37ab5e8f7a0d0be0e164d806e9c5d9,2738,2,0.0,3
6.994131211123706e-14,0.0,31,0,0x572619ad84873aca9d35e9c10ea0dfbf87af79bb,2733,2,0.0,3
6.983136127379603e-14,0.0,31,0,0x3f1e295d821d18fdb88dd81407895acfae43453b,2732,2,0.0,3
6.984952837788752e-14,0.0,31,0,0x8955176fb0e8f979a1d6e683dcbb1ecb7cc73057,2731,2,0.0,3
6.991942279412157e-14,0.0,31,0,0xbc999df439e9c6b4ae503677dcbc6b1fb5a80984,2720,2,0.0,3
2.1003338620434574e-14,145.7724327209978,31,0,0x8c826f795466e39acbff1bb4eeeb759609377ba1,2711,1779,395189.0651066251,3
3.695327231512449e-13,0.0,31,0,0x0fc809ab38eb977232b3e371b3049577761ef701,2691,1,0.0,3
1.0415745765286837e-13,0.619678113337998,31,0,0x4365980687b9fe50032e8b10e82212793f1be268,2633,211,1631.6124724189488,3
7.421293678598374e-14,0.03146991622239147,21,1,0xac5fe05aab074c124dc665fb7d7accd2a43e4786,2626,5,82.64,4
1.8684384204502224e-13,0.06375429225486479,27,0,0x35aa749e317fdc389b30faff9b60c83e851afa45,2621,545,167.10000000000062,4
2.9450832468553295e-13,0.036949685534591194,5,6,0x3cc243304365aeed0d72f34278e99533c0225883,2544,3,94.0,16
5.463644946492132e-14,0.003963535473642489,2,16,0xd2b453d1f3cc21b68ba174011a783fec2f82a078,2523,2,10.0,15
2.4399123781262473e-14,0.8754218261534349,9,7,0x0c5ad98a028062d21afbab9ccfbfcf2caadf1231,2359,665,2065.120087895953,4
3.670985671894848e-14,7.492624303391107,31,0,0xe3373bf537c0801039f7d0e202f08398f02e589f,2359,657,17675.100731699622,3
5.836553375380381e-13,32.71075216634057,27,0,0xde5700dc1df19fb63f85e85e9844e1853b91c91c,2299,4,75202.01923041698,4
6.02857448667545e-14,8.112870611964494,30,0,0xfca4e1d6ec4f1d63794488138695a38da2d62d55,2289,26,18570.360830786725,4
9.643509937888329e-14,1.3988240788200306,30,0,0xb6e4799b140e8979416911436e14016c29b9f942,2254,13,3152.9494736603488,4
3.263586520955372e-13,7.6061408474611225,29,0,0xc8c74c2cb73496e6f4a761835aab729613b6c495,2219,83,16878.02654051623,3
1.1957033333333344e-13,0.0,31,0,0xeeeeee89a40308b1b039cf49e1de70b6483b1199,2205,1,0.0,3
2.1460767135723334e-14,0.022325349523377166,17,0,0x89568931257eb042ef7925c705509a9227cde0b5,2203,2187,49.1827449999999,13
3.883388181818122e-14,0.005059948627950383,13,5,0x50b343258b880af99d763e272c7e6200747705a9,2200,357,11.131886981490844,4
1.1686347395112923e-13,0.0,31,0,0xae3544528bc5987a340e40ea381dc6614e0aef27,2169,1,0.0,3
1.7898165812762164e-13,0.0,18,0,0xea8a4caf51ad87093f1d412c00cce8cc0145fde8,2147,1,0.0,16
1.1594091310474335e-13,0.0,31,0,0x5e25b74e109107a0fcef67b0ab18707cdced3bce,2129,1,0.0,3
1.1697027670588173e-13,0.0,31,0,0xe6ac0e620e887583d1788b5879ef6337dc9871c8,2125,1,0.0,3
9.516722854433176e-14,0.02882367688761839,20,0,0xd415cb04a21741319c30ac5d6303481e1cd8af48,2109,287,60.78913455598719,3
1.1611489619047573e-13,0.0,31,0,0x9b2763bf05eea4fc7724f12603803670b37201ef,2100,1,0.0,3
6.470522866730666e-13,19.3932738156629,30,0,0xca0d14c2759d9552458b1461ea4d84d36c66d7ca,2086,25,40454.369179472815,4
1.1719346951512198e-13,0.0,31,0,0xb3c1304811483bb6575195282ee870acbff615f4,2083,1,0.0,3
1.1611999327569614e-13,0.0,31,0,0xd709da3106e00f91aaa6a6d2b494202a5fe364c0,2082,1,0.0,3
1.1632680414857658e-13,0.0,31,0,0x51afdf239185dce97d02e9e1c740e6b389fccaf4,2073,1,0.0,3
1.16600920465567e-13,0.0,31,0,0x928a5ffaa9186bf653abe01af926b6834ec24520,2062,1,0.0,3
1.1584727650219806e-13,0.0,31,0,0x24355dfb7996c6cb8e70e8924212d594d2d74412,2047,1,0.0,3
8.277162658846369e-14,0.0046432062561094735,28,0,0x086f7a7216dbbfc20ba31f1d682f81d056438bac,2046,95,9.499999999999982,4
3.892977082306572e-14,0.0,31,0,0x83f623dcf44ef1e49ef68214791af5d433166ba3,2029,2,0.0,3
1.7078078807294047e-13,0.1455840315426318,22,6,0xa0b7d4dea299b8a81c383dce7449c99e3e239930,2029,22,295.38999999999993,4
4.523827449332657e-13,0.0,26,2,0x1f605a4938434b8f3cfc6a1c207cb9846715ff08,2023,7,0.0,4
2.2292551861041505e-14,0.015258794940446557,20,1,0xff9d63928c52d1f83fc220452ac9c5f1d6272ec3,2015,1000,30.74647180499981,4
4.338877661169497e-14,5.888583165891732,30,0,0x808191888465c4658b400a316d025ce02e86a131,2001,24,11783.054914949356,4
1.7811649021575622e-13,4.014049172102358,30,0,0x9ce0a69af443c78eb2b0d0a950561c7b58ac874b,1993,4,8000.0,4
2.1587403933433544e-14,731.673244668724,31,0,0xc901779d1c299ee2b201e00aa304b552b07ad915,1983,1232,1450908.0441780798,3
1.2114009509853244e-12,110.36382011116726,10,9,0xf0174e32d87d3e62f412f916086ee43834b3b336,1979,8,218410.0,4
3.880022374429244e-14,0.0,31,0,0xba6130e5635ee038d4826a28086ec9fe654511ec,1971,2,0.0,3
1.8622275736041095e-13,0.0,31,0,0x6bad7ef5384e48b6829b685d4667b5fbd277b55a,1970,1,0.0,3
3.8984423469387934e-14,0.0,31,0,0x558dea4db17843e57054a5af0cbc0c1a32fb6777,1960,2,0.0,3
2.1693639887352745e-13,0.02583564786277315,30,0,0xec97053b534006e506dfbc59a7016673ea3d249b,1953,7,50.457020275995966,4
6.358012006157069e-14,0.0061570035915854285,14,5,0x2452abf6d1e23dafd8e21492b4f47fa1d48ccb63,1949,6,12.0,5
3.883411909650949e-14,0.0,31,0,0x5970cb07fb5a124be7f48b5a023ad973dd242331,1948,2,0.0,3
5.655541469681332e-14,0.008355601233299073,15,0,0xeedb06afb61119baaa5985324b3b5188726a7593,1946,6,16.259999999999998,5
1.5531664259740373e-13,0.0,31,0,0xc6f62518195763baaecd9652a652f20e90d248e2,1925,1,0.0,3
3.881114733542345e-14,0.0,31,0,0x37b45f41cb07974a929c2a4303f1591cf2769841,1914,2,0.0,3
1.0214566736731608e-13,0.0485591620298769,31,0,0x8b8e1d77b16f614923acd718257aca260fb9a92f,1903,8,92.40808534285574,3
3.914212480252788e-14,0.0,31,0,0x267c0dc76e31657e1470b54bf12990634e2a6581,1899,2,0.0,3
1.2784512559366935e-13,1.595981579512376,22,0,0x0200d4d4cbe9ba4ed322e9e5b8229fbedead0000,1895,464,3024.3850931759525,12
3.901837526427087e-14,0.0,31,0,0x86b6026e6f217d07642050c1c24bf95bde6175fb,1892,2,0.0,3
6.40531354497358e-14,0.3512431603783014,30,0,0xcf0abb497fd8dbe865b1d4e91758a5e81053279c,1890,52,663.8495731149897,4
1.1740017640807606e-13,0.0,30,0,0x5b64bb1b70c154691688a966f2cd0bb2b5ce02a1,1882,1,0.0,3
3.909487600213819e-14,0.0,31,0,0xf96f15643c35825c8c3841823e6e93d4d82cb020,1871,2,0.0,3
3.885575374732365e-14,0.0,31,0,0x06bd48ee801b1fdfd7d383c6f0eaf1bd35f47949,1868,2,0.0,3
4.0662033780160066e-14,0.9778538818264004,12,6,0x818974616cb30c7cac62314618defbb77c8298b3,1865,308,1823.6974896062368,5
2.551109698630074e-14,0.09989041095890089,4,11,0x98752b498ab323d23cf5b876a2b84666ebf060ab,1825,896,182.29999999999413,19
3.891346948873042e-14,0.0,31,0,0x115c5519aa3bdd36635584153b10c568971a38f4,1819,2,0.0,3
1.1252698722466987e-12,0.0,2,29,0xa5ae1ad7c641b8e6ccb70652a8b4f4d4da960068,1816,2,0.0,3
5.943573456790083e-14,0.03430894905971397,7,16,0x6be7c70d84809ec8b4e5df845fb5bff3aa877650,1782,15,61.138547224410296,3
2.6269713644214964e-13,6.624738313218495,29,0,0x87e862e6238abe984edc34df3f000f252d495834,1737,34,11507.170450060526,4
1.920951552346569e-13,8.80388585872284,30,0,0xb2b074f1e8858a4f7c4d57756082df5f5e39431e,1662,34,14632.058297197358,3
4.659164923076858e-14,0.0042461538461538405,8,9,0x16c47f9994572f6077bf7b595ecf848e0eee4b39,1625,73,6.8999999999999915,4
2.2423563924050034e-14,1007.2924991164775,31,0,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,1580,760,1591522.1486040344,3
6.478486704834671e-14,0.019083969465648856,18,6,0xae0ef58cd81eaa393f01997655ff931eff9d260e,1572,7,30.0,4
3.124992904458606e-13,14.339323207041057,27,1,0x99eed9e994595ce0958002e67a3d6355d1e2a8af,1570,30,22512.73743505446,4
4.3557084398976633e-14,0.029173167146868347,22,0,0x11ac58842eb9608a63c1a165421d339e21044535,1564,194,45.626833417702095,4
2.7993975641025573e-14,15770.879099162203,31,0,0x1a4bc2b00fd3083ec22c1c894cabdf4b16bfce3b,1560,5,24602571.394693036,3
1.257677493589737e-13,0.0,29,0,0xa10faef2ca64d7f91b613e1b89526d29fb814770,1560,6,0.0,4
7.346918894601618e-14,0.0012853470437017994,29,0,0x34f95bd9d6663df867f244225b82fdfbc011dd5e,1556,5,2.0,4
5.766258494208443e-14,0.4031942783690428,17,6,0x433e3d6a5cb4632fd179da56f9591f3728512363,1554,7,626.5639085854925,4
1.8764286497064355e-13,3.5335734426388385,19,5,0x694372022a9097caa151c6c2ee7b1f137a0f286a,1533,77,5416.968087565339,4
1.1386067824377806e-13,0.0,16,15,0xa2575fedbc02cb7af3b91a2bc7e25dbf6c2e2a3b,1526,1,0.0,3
1.1428102950820036e-13,0.0,16,15,0xb4cb0e16bca8b6f00ee8bed41b0e98af701b5a1a,1525,1,0.0,3
1.1816969716919048e-13,0.0,31,0,0xe7bc937a1d66f9b80656c4ee7fb32cf0ad3bd31f,1519,1,0.0,3
1.1010034607778653e-13,9.176655091795556,23,0,0x86c592f3fcc890ba4138bea0f2e66ec9d074deed,1517,21,13920.985774253859,11
1.1669065478547865e-13,0.0,31,0,0x2c7201400fcb624f81aadfe816eed95f5f3cac33,1515,1,0.0,3
1.9804391402116265e-13,18.37069768079494,26,0,0xbb687c9ca59fa2c0fcf3da47215bcca0501057b5,1512,117,27776.49489336195,6
1.1998002119205322e-13,0.0,31,0,0x1478d28a3e6959dfaaeeeb9541541b0ec314a2e7,1510,1,0.0,3
3.700192743538815e-13,11.802112776677093,29,0,0x0274c7cad787f6b0d8cc76971909b0d83b99f91d,1509,21,17809.388180005735,4
1.1437890073284805e-13,0.0,16,15,0x1493fa3405b32129850775727968b1c76ad2811e,1501,1,0.0,3
1.202836644429621e-13,0.0,31,0,0x3441451a2bf7d7b1d34c9282ea12d9fa8255ac3b,1499,1,0.0,3
1.2223735046728985e-13,0.0,31,0,0x2d9f9797816bbf1f745b492f46af034253552607,1498,1,0.0,3
1.1823845741113373e-13,0.0,31,0,0x74679d1ed0ecf48ff3bbb793bbf129d1e5927f72,1491,1,0.0,3
1.1941539865771847e-13,0.0,31,0,0x0f41a11d64909a4d42620fcb8d1b00e77dce8f5b,1490,1,0.0,3
1.2036798655914024e-13,0.0,31,0,0x6272f5cfea5a20cab0bf6645ee5f70b486a40e8a,1488,1,0.0,3
1.201555339609952e-13,0.0,31,0,0xc4c8763cacecaa2e9f56539fad7c528cf1a14d5d,1487,1,0.0,3
1.1858794149293912e-13,0.0,31,0,0xc257fc4cc264662ba8fd39ff16f1b0c8f9fcf970,1487,1,0.0,3
1.195486801346804e-13,0.0,31,0,0x3555190dc6e38b724097f37cafbe77534083c4db,1485,1,0.0,3
1.4503390970350473e-13,0.5898942949046498,31,0,0x218c915f8f90ffd1e50bbe5473f3e1b589318a9e,1484,13,875.4031336385003,3
1.1090211208642781e-13,23.228311209012233,30,0,0x43a43d7aaf2c8a78e40607d8ff2606a7dcd0fe18,1481,293,34401.12890054712,4
1.2083371583220612e-13,0.0,31,0,0x951be7b00ce47d9766597a8032c73412dbe3c756,1478,1,0.0,3
1.198547062415201e-13,0.0,31,0,0x11ac9d754dc98d72c100d46edfecc7ff0b4b14e2,1474,1,0.0,3
1.1977599456890737e-13,0.0,31,0,0x3b1b9f3e0bb72b7fe95cd2a9b2aa003b2268e92d,1473,1,0.0,3
1.2094640936863595e-13,0.0,31,0,0x0f7f99bd8c39e98c9c9e03c3c576ec657aa8adb4,1473,1,0.0,3
1.1814432111337412e-13,0.0,31,0,0x49b612287c48e7f9ef9fd0eb18d0a5886b71cab2,1473,1,0.0,3
1.200144223433244e-13,0.0,31,0,0xf8ef26367aef273b67ba561270c2b7996afe82e6,1468,1,0.0,3
1.2008288411724625e-13,0.0,31,0,0x00001d0f6783f7ede3077b1d31439413121f43b6,1467,1,0.0,3
1.205931501706486e-13,0.0,31,0,0xd2907cf8adf1dedc26ad2dc4b522348e25036306,1465,1,0.0,3
2.854136980874318e-13,14.666606723389148,30,0,0x4aaf5f907665eed54a72c85b002d68098c9b47f6,1464,62,21471.912243041712,4
1.1768745827633403e-13,0.0,31,0,0x0efe26a2e2f03b2f40c631b0dfdb193d44ac76c1,1462,1,0.0,3
1.5515312731006212e-13,0.0,31,0,0x06afa7cad4dcfdb28951889c4b38977624f9dba9,1461,1,0.0,3
1.224518675360332e-13,0.0,31,0,0xfb178a8882f35aa1a61a53c747b39dd43c64a634,1457,1,0.0,3
1.1865419024725293e-13,0.0,31,0,0xb4b57dc869fdde932c8eda2d8c50b3ebbb751e32,1456,1,0.0,3
1.5048842886597987e-13,0.0,30,0,0x937dc00f71aeb73395314ccbe4a1c7572f491316,1455,1,0.0,4
1.1853822336769765e-13,0.0,31,0,0x3f98c342740cdf9745a0aa3239fdfdad381b5334,1455,1,0.0,3
1.1732815749656132e-13,0.0,31,0,0x2cadfab33fc6ba7befa5ae2dbdbfbbbf53f4792f,1454,1,0.0,3
2.5826842286501188e-14,258.639077564617,31,0,0x391e7c679d29bd940d63be94ad22a25d25b5a604,1452,2,375543.94062382396,3
6.658600895933737e-14,0.02593039283252929,18,8,0x4061b103cae619515935a6587d60f2fca9d2a380,1451,10,37.625,3
1.2177372758620732e-13,0.0,31,0,0x6f38bf79686002a712524d27f40098715f57703c,1450,1,0.0,3
9.075177624309284e-14,3.342541436464088,25,0,0xed5ab8ef7aebff8f049f26d9a458e72a8550cba3,1448,5,4840.0,4
1.5747804005524861e-13,0.0,30,0,0x82a3ad9af369ede3288eb7d4c9b6b1fe8d773348,1448,1,0.0,4
1.2057406362379015e-13,0.0,31,0,0x3b4a3f166b9c9eca2389ed8994ee74fd07735160,1446,1,0.0,3
1.1999651939058225e-13,0.0,31,0,0xb48617dbabee5e594e88313e5b9536ff58968e89,1444,1,0.0,3
1.175283527373531e-13,0.0,31,0,0xaa2b10c9744452028a9be74b775b3d206c8f700c,1443,1,0.0,3
1.1999988896599621e-13,0.0,31,0,0xc49d7001bcc5759e5924558d576d885a766c7746,1441,1,0.0,3
1.2082351977793233e-13,0.0,31,0,0x998975bde95ed8212973d8264ba620f0ffd2d685,1441,1,0.0,3
1.201535523941711e-13,0.0,31,0,0x36bfb24b8cbbf85a132e87c13dae27c0881f8304,1441,1,0.0,3
1.0794140735600218e-13,0.0,30,0,0xc4f1b4124686447e06124c2bf6396ebe304ff245,1441,4,0.0,3
1.1404575591099052e-13,0.0,16,15,0xb6fb5ee7b10e24e13fb4f5f4b28d942c017891b9,1438,1,0.0,3
1.2085064250871124e-13,0.0,31,0,0xf682d43759a2760547f89af4d964a2a0ff6e6aa6,1435,1,0.0,3
1.2249212334494804e-13,0.0,31,0,0xef3dc6a403836f1ffe4621a695374c795d30564a,1435,1,0.0,3
1.1467741422594445e-13,0.0,16,15,0x1f1deee70cd9f49ca3fbbfc9418e13ff9cecd487,1434,1,0.0,3
1.2136773691556196e-13,0.0,31,0,0x13065bff6317bb60081bef4846133956021723d6,1433,1,0.0,3
1.2012236338225042e-13,0.0,31,0,0xd9843f0f0e3841ccedf434929a6cb6b2d1e87cc6,1431,1,0.0,3
1.5833843916083942e-13,0.0,30,0,0x1d009b32f3538828183761d627bdc19c09f457bc,1430,1,0.0,4
